op,ns,command,nbatches,cursorExhausted,numYield,keysExamined,responseLength,planSummary,docsExamined,nReturned,planningTimeMicros,execStats.Stage,execStats.executionTimeMillisEstimate,execStats.works,execStats.inputStage.indexName,execStats.inputStage.indexBounds,execStats.inputStage.seek
query,mydatabase.movies,"{""find"": ""movies"", ""filter"": {""genres"": ""War""}, ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},{},2,101,160429,IXSCAN { genres: 1 },101,{},511,{},32,101,genres_1,"{""genres"": [""[\""War\"", \""War\""]""]}",{}
getmore,mydatabase.movies,"{""getMore"": 2009928628063247119, ""collection"": ""movies"", ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},True,7,598,976071,IXSCAN { genres: 1 },598,{},{},{},141,700,genres_1,"{""genres"": [""[\""War\"", \""War\""]""]}",{}
getmore,mydatabase.movies,"{""getMore"": 5032189520288194593, ""collection"": ""movies"", ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},{},10,0,16775842,COLLSCAN,10407,{},{},{},1,10508,{},{},{}
getmore,mydatabase.movies,"{""getMore"": 5032189520288194593, ""collection"": ""movies"", ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},{},10,0,16775963,COLLSCAN,10439,{},{},{},9,20947,{},{},{}
command,mydatabase.movies,"{""aggregate"": ""movies"", ""pipeline"": [{""$match"": {""year"": {""$gte"": 1958}}}, {""$group"": {""_id"": ""$year"", ""average_rating"": {""$avg"": ""$imdb.rating""}, ""count"": {""$sum"": 1}}}, {""$sort"": {""average_rating"": -1}}, {""$limit"": 10}], ""cursor"": {}, ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},True,42,42968,626,"IXSCAN { year: 1, genres: 1, imdb.rating: -1 }",0,{},263,{},{},{},{},{},{}
query,mydatabase.movies,"{""find"": ""movies"", ""filter"": {""title"": {""$regex"": "".*love.*""}}, ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},True,21,21359,28107,IXSCAN { title: 1 },20,{},155,{},1,21360,title_1,"{""title"": [""[\""\"", {})"", ""[/.*love.*/, /.*love.*/]""]}",{}
command,mydatabase.movies,"{""aggregate"": ""movies"", ""pipeline"": [{""$group"": {""_id"": ""$year"", ""average_rating"": {""$avg"": ""$imdb.rating""}}}, {""$sort"": {""_id"": 1, ""runtime"": 1}}], ""cursor"": {}, ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},{},21,0,4414,COLLSCAN,21359,{},59,{},{},{},{},{},{}
query,mydatabase.movies,"{""find"": ""movies"", ""filter"": {""year"": {""$gte"": 1952}, ""genres"": ""Fantasy"", ""imdb.rating"": {""$gte"": 8.272131127738444}, ""imdb.votes"": {""$gt"": 696079}}, ""lsid"": {""id"": ""9e8fb6ff811e46bab9f80d9eee85043b""}, ""$db"": ""mydatabase""}",{},True,1,211,9871,"IXSCAN { year: 1, genres: 1, imdb.rating: -1, imdb.votes: -1 }",5,{},459,{},9,212,year_genres_rating_votes_idx,"{""year"": [""[1952, inf.0]""], ""genres"": [""[\""Fantasy\"", \""Fantasy\""]""], ""imdb.rating"": [""[inf.0, 8.272131127738444]""], ""imdb.votes"": [""[inf.0, 696079)""]}",{}
